ts,n,min_w,max_w,mean_w,over_cap,over_cap10,over_cap20,junction_c
1789062406,20,274.0,383.0,331.8,7,3,3,82
1789062407,20,233.0,340.0,308.8,6,0,0,80
1789062408,20,325.0,339.0,329.9,9,0,0,79
1789062409,20,313.0,338.0,329.4,12,0,0,79
1789062410,20,319.0,341.0,329.3,7,1,0,79
1789062411,20,288.0,338.0,327.8,10,0,0,79
1789062412,20,322.0,336.0,329.6,7,0,0,79
1789062413,20,324.0,343.0,330.6,9,1,0,79
1789062414,20,264.0,350.0,325.4,10,3,0,80
1789062415,20,299.0,340.0,328.4,8,0,0,79
1789062416,20,324.0,338.0,329.9,8,0,0,80
1789062417,20,270.0,336.0,326.2,9,0,0,79
1789062418,20,325.0,333.0,329.4,6,0,0,80
1789062419,20,303.0,334.0,328.1,7,0,0,80
1789062420,20,319.0,338.0,329.7,9,0,0,80
1789062421,20,320.0,343.0,329.6,10,1,0,80
1789062422,20,325.0,343.0,330.6,9,1,0,80
1789062423,20,320.0,340.0,329.6,10,0,0,79
1789062424,20,246.0,343.0,326.8,11,1,0,80
1789062425,20,313.0,334.0,328.1,8,0,0,80
1789062426,20,325.0,341.0,329.9,9,1,0,80
1789062427,20,325.0,344.0,331.8,13,2,0,79
1789062428,20,322.0,343.0,329.9,10,1,0,80
1789062429,20,326.0,342.0,330.5,8,1,0,79
1789062430,20,323.0,347.0,330.2,6,1,0,79
1789062431,20,325.0,342.0,330.6,9,2,0,80
1789062432,20,324.0,347.0,330.3,10,1,0,80
1789062433,20,265.0,345.0,323.9,10,1,0,80
1789062434,20,311.0,334.0,328.9,10,0,0,79
1789062435,20,325.0,349.0,330.8,9,1,0,80
1789062436,20,321.0,335.0,329.4,9,0,0,80
1789062437,20,325.0,333.0,329.3,10,0,0,80
1789062438,20,312.0,341.0,329.1,9,1,0,79
1789062439,20,291.0,335.0,328.3,11,0,0,79
1789062440,20,318.0,348.0,330.1,10,1,0,79
1789062441,20,322.0,339.0,329.5,9,0,0,79
1789062443,20,301.0,339.0,327.4,9,0,0,74
1789062444,20,232.0,340.0,324.1,11,0,0,79
1789062445,20,324.0,342.0,330.6,9,1,0,80
1789062446,20,309.0,347.0,329.2,10,1,0,80
1789062447,20,321.0,334.0,328.9,6,0,0,80
1789062448,20,325.0,335.0,329.6,10,0,0,79
1789062449,20,325.0,342.0,330.1,7,1,0,79
1789062450,20,303.0,339.0,328.6,7,0,0,79
1789062451,20,316.0,339.0,329.1,7,0,0,80
1789062452,20,276.0,338.0,326.1,9,0,0,80
1789062453,20,263.0,343.0,321.6,7,1,0,80
1789062454,20,326.0,339.0,330.4,11,0,0,80
1789062455,20,325.0,336.0,329.4,7,0,0,80
1789062456,20,281.0,345.0,327.7,8,1,0,79
1789062457,20,322.0,344.0,331.4,12,1,0,79
1789062458,20,320.0,333.0,328.6,9,0,0,80
1789062459,20,319.0,334.0,329.1,10,0,0,79
1789062460,20,324.0,377.0,332.3,13,1,1,79
1789062461,20,324.0,335.0,329.3,6,0,0,79
1789062462,20,321.0,334.0,329.4,6,0,0,79
1789062463,20,248.0,346.0,324.4,13,1,0,79
1789062464,20,316.0,337.0,329.4,11,0,0,79
1789062465,20,323.0,340.0,330.1,9,0,0,79
1789062466,20,326.0,338.0,331.2,11,0,0,79
1789062467,20,319.0,332.0,328.7,6,0,0,80
1789062468,20,321.0,334.0,328.9,9,0,0,79
1789062469,20,313.0,348.0,329.6,9,1,0,79
1789062470,20,317.0,339.0,330.3,10,0,0,80
1789062471,20,303.0,335.0,328.0,9,0,0,80
1789062472,20,262.0,341.0,323.6,8,2,0,80
1789062473,20,318.0,333.0,328.4,7,0,0,80
1789062474,20,297.0,333.0,327.6,9,0,0,80
1789062475,20,303.0,333.0,327.6,8,0,0,79
1789062476,20,311.0,338.0,327.1,8,0,0,79
1789062477,20,324.0,338.0,329.6,10,0,0,79
1789062478,20,321.0,343.0,330.1,8,1,0,79
1789062479,20,312.0,346.0,329.5,10,1,0,79
1789062480,20,325.0,340.0,330.6,10,0,0,80
1789062481,20,315.0,342.0,329.4,11,1,0,79
1789062483,20,286.0,344.0,325.9,7,2,0,80
1789062484,20,326.0,333.0,329.6,6,0,0,80
1789062485,20,316.0,334.0,328.7,7,0,0,79
1789062486,20,320.0,340.0,330.1,10,0,0,79
1789062487,20,316.0,334.0,329.1,8,0,0,79
1789062488,20,309.0,347.0,329.1,8,1,0,79
1789062489,20,325.0,342.0,330.8,9,1,0,79
1789062490,20,289.0,335.0,327.1,10,0,0,79
1789062491,20,305.0,337.0,328.4,7,0,0,80
1789062492,20,243.0,340.0,323.3,5,0,0,79
1789062493,20,316.0,349.0,330.6,9,2,0,79
1789062494,20,303.0,333.0,328.4,10,0,0,80
1789062495,20,325.0,349.0,331.2,9,2,0,79
1789062496,20,326.0,333.0,329.4,7,0,0,79
1789062497,20,316.0,334.0,328.5,9,0,0,80
1789062498,20,290.0,335.0,327.2,8,0,0,79
1789062499,20,325.0,334.0,329.8,6,0,0,79
1789062500,20,324.0,340.0,330.1,8,0,0,79
1789062501,20,325.0,336.0,329.8,10,0,0,79
1789062502,20,279.0,350.0,326.4,9,2,0,79
1789062503,20,324.0,347.0,330.9,13,1,0,80
1789062504,20,325.0,337.0,330.1,9,0,0,79
1789062505,20,315.0,350.0,329.9,7,1,0,79
1789062506,20,312.0,334.0,328.4,7,0,0,79
1789062507,20,316.0,333.0,329.3,11,0,0,80
1789062508,20,319.0,344.0,330.7,11,3,0,79
1789062509,20,322.0,334.0,328.9,6,0,0,80
1789062510,20,323.0,350.0,329.3,8,1,0,79
1789062511,20,285.0,339.0,325.4,9,0,0,70
1789062512,20,323.0,340.0,330.8,10,0,0,79
1789062513,20,294.0,339.0,328.2,7,0,0,80
1789062514,20,323.0,339.0,329.6,10,0,0,79
1789062515,20,322.0,338.0,330.1,12,0,0,80
1789062516,20,318.0,337.0,329.4,10,0,0,80
1789062517,20,299.0,339.0,328.6,10,0,0,79
1789062518,20,319.0,340.0,329.9,10,0,0,79
1789062519,20,323.0,334.0,329.1,7,0,0,79
1789062520,20,325.0,347.0,330.2,8,1,0,79
1789062521,20,242.0,349.0,323.6,11,1,0,80
1789062522,20,323.0,346.0,329.9,10,1,0,79
1789062524,20,284.0,335.0,326.6,10,0,0,79
1789062525,20,320.0,343.0,330.1,8,2,0,80
1789062526,20,317.0,333.0,328.9,9,0,0,80
1789062527,20,325.0,350.0,330.8,10,1,0,80
1789062528,20,314.0,334.0,328.6,10,0,0,79
1789062529,20,325.0,343.0,330.4,12,1,0,79
1789062530,20,285.0,339.0,327.7,9,0,0,79
1789062531,20,72.0,348.0,276.9,8,1,0,55
1789062532,20,239.0,357.0,324.1,12,2,1,80
1789062533,20,324.0,341.0,329.4,8,1,0,80
1789062534,20,324.0,346.0,330.5,9,2,0,79
1789062535,20,304.0,343.0,329.4,9,1,0,80
1789062536,20,304.0,334.0,328.4,9,0,0,80
1789062537,20,324.0,351.0,331.3,10,2,1,79
1789062538,20,318.0,346.0,330.4,9,1,0,79
1789062539,20,322.0,335.0,329.9,10,0,0,79
1789062540,20,315.0,346.0,329.4,8,1,0,80
1789062541,20,248.0,347.0,322.0,10,6,0,80
1789062542,20,301.0,343.0,328.9,11,1,0,80
1789062543,20,323.0,345.0,330.9,10,2,0,80
1789062544,20,318.0,357.0,331.9,10,3,1,80
1789062545,20,305.0,350.0,327.9,10,3,0,79
1789062546,20,218.0,353.0,310.0,7,2,1,79
1789062547,20,156.0,350.0,316.9,10,2,0,79
1789062548,20,246.0,344.0,324.8,11,2,0,80
1789062549,20,311.0,342.0,328.9,8,1,0,80
1789062550,20,323.0,337.0,329.9,9,0,0,79
1789062551,20,250.0,347.0,326.4,12,1,0,80
1789062552,20,320.0,337.0,328.9,9,0,0,80
1789062553,20,323.0,335.0,329.8,10,0,0,80
1789062554,20,315.0,335.0,328.7,11,0,0,79
1789062555,20,322.0,338.0,330.4,12,0,0,80
1789062556,20,316.0,341.0,329.4,10,1,0,80
1789062557,20,305.0,340.0,328.6,8,0,0,79
1789062558,20,324.0,341.0,330.1,9,1,0,79
1789062559,20,310.0,346.0,329.6,9,1,0,80
1789062560,20,230.0,343.0,324.4,11,2,0,80
1789062561,20,324.0,334.0,330.1,10,0,0,79
1789062562,20,73.0,344.0,297.1,7,1,0,79
1789062564,20,285.0,343.0,328.6,10,1,0,80
1789062565,20,307.0,337.0,327.7,8,0,0,80
1789062566,20,318.0,337.0,329.4,8,0,0,79
1789062567,20,65.0,345.0,295.5,9,2,0,54
1789062568,20,62.0,65.0,63.1,0,0,0,50
1789062569,20,62.0,364.0,179.3,5,4,3,82
1789062570,20,274.0,373.0,324.8,6,3,1,84
1789062571,20,218.0,368.0,322.1,9,3,3,84
1789062572,20,277.0,353.0,329.5,11,5,2,84
1789062573,20,271.0,375.0,328.9,10,2,1,78
1789062574,20,140.0,368.0,311.6,9,4,3,85
1789062575,20,319.0,361.0,332.2,11,4,2,86
1789062576,20,153.0,359.0,318.1,12,3,3,85
1789062577,20,254.0,357.0,326.2,8,2,1,85
1789062578,20,312.0,384.0,334.1,9,3,3,85
1789062579,20,191.0,399.0,316.9,9,4,3,85
1789062580,20,280.0,348.0,326.6,6,2,0,86
1789062581,20,268.0,350.0,324.6,9,1,0,78
1789062582,20,260.0,360.0,312.8,9,3,2,86
1789062583,20,281.0,353.0,328.9,11,4,2,86
1789062584,20,292.0,338.0,326.9,8,0,0,86
1789062585,20,209.0,361.0,317.8,5,4,4,86
1789062586,20,222.0,353.0,302.4,7,2,2,81
1789062587,20,323.0,357.0,331.2,10,2,1,80
1789062588,20,325.0,334.0,329.6,11,0,0,79
1789062589,20,294.0,342.0,326.6,7,1,0,79
1789062590,20,322.0,334.0,329.6,11,0,0,79
1789062591,20,325.0,342.0,330.1,11,1,0,79
1789062592,20,321.0,340.0,329.9,10,0,0,80
1789062594,20,234.0,339.0,316.3,8,0,0,80
1789062595,20,322.0,351.0,331.8,12,2,1,80
1789062596,20,286.0,338.0,327.4,9,0,0,80
1789062597,20,324.0,341.0,330.9,10,1,0,80
1789062598,20,323.0,339.0,330.5,13,0,0,80
1789062599,20,321.0,342.0,330.6,13,2,0,80
1789062600,20,321.0,348.0,330.1,9,1,0,80
1789062601,20,323.0,342.0,330.3,10,1,0,80
1789062602,20,324.0,349.0,331.9,11,2,0,80
1789062603,20,299.0,335.0,328.6,7,0,0,80
1789062604,20,247.0,342.0,324.6,10,1,0,80
1789062605,20,323.0,339.0,330.6,13,0,0,80
1789062606,20,324.0,342.0,330.1,7,1,0,80
1789062607,20,323.0,341.0,330.9,13,1,0,79
1789062608,20,321.0,340.0,330.1,12,0,0,80
1789062609,20,310.0,334.0,328.4,8,0,0,80
1789062610,20,298.0,334.0,325.9,9,0,0,80
1789062611,20,323.0,338.0,330.0,11,0,0,80
1789062612,20,323.0,353.0,330.6,9,1,1,79
1789062613,20,301.0,338.0,327.6,11,0,0,74
1789062614,20,308.0,338.0,329.8,8,0,0,80
1789062615,20,306.0,337.0,327.9,9,0,0,80
1789062618,20,324.0,344.0,331.4,9,2,0,80
1789062619,20,322.0,337.0,329.1,10,0,0,80
1789062620,20,321.0,337.0,328.9,8,0,0,80
1789062621,20,323.0,341.0,330.4,10,1,0,80
1789062622,20,324.0,339.0,330.4,8,0,0,80
1789062623,20,249.0,336.0,321.6,7,0,0,80
1789062625,20,324.0,346.0,329.9,8,1,0,80
1789062626,20,314.0,335.0,329.0,11,0,0,80
1789062627,20,311.0,350.0,329.6,9,1,0,80
1789062628,20,319.0,357.0,330.2,10,1,1,80
1789062629,20,305.0,336.0,326.7,9,0,0,80
1789062630,20,318.0,344.0,330.1,12,1,0,80
1789062631,20,326.0,344.0,331.5,9,2,0,80
1789062632,20,321.0,336.0,329.6,12,0,0,80
1789062633,20,259.0,344.0,322.6,10,1,0,80
1789062634,20,317.0,339.0,330.2,13,0,0,80
1789062635,20,324.0,347.0,331.2,12,2,0,79
1789062636,20,313.0,341.0,329.3,10,1,0,79
1789062637,20,326.0,348.0,330.4,7,1,0,80
1789062638,20,321.0,342.0,330.2,11,1,0,79
1789062639,20,322.0,347.0,331.4,9,3,0,80
1789062640,20,323.0,340.0,330.3,11,0,0,80
1789062641,20,280.0,334.0,325.6,10,0,0,80
1789062642,20,314.0,340.0,329.9,9,0,0,80
1789062643,20,252.0,340.0,322.6,11,0,0,80
1789062644,20,321.0,340.0,329.9,10,0,0,80
1789062645,20,324.0,338.0,330.2,7,0,0,80
1789062646,20,313.0,345.0,330.2,11,2,0,80
1789062647,20,323.0,334.0,329.2,10,0,0,80
1789062649,20,304.0,338.0,328.6,8,0,0,80
1789062650,20,317.0,342.0,330.4,12,1,0,80
1789062651,20,317.0,344.0,329.6,8,1,0,80
1789062652,20,325.0,345.0,331.4,9,2,0,80
1789062653,20,257.0,340.0,325.4,11,0,0,80
1789062654,20,323.0,343.0,330.3,10,1,0,80
1789062655,20,319.0,336.0,329.6,10,0,0,80
1789062656,20,307.0,334.0,327.2,8,0,0,80
1789062657,20,324.0,349.0,330.9,9,2,0,80
1789062658,20,316.0,341.0,329.7,10,1,0,80
1789062659,20,307.0,334.0,328.4,9,0,0,80
1789062660,20,305.0,340.0,329.1,9,0,0,80
1789062661,20,323.0,345.0,330.1,9,1,0,80
1789062662,20,263.0,334.0,323.7,8,0,0,80
1789062663,20,318.0,352.0,331.0,12,1,1,80
1789062664,20,302.0,334.0,328.0,7,0,0,80
1789062665,20,312.0,358.0,331.9,10,2,1,80
1789062666,20,323.0,340.0,330.4,12,0,0,80
1789062667,20,309.0,334.0,328.8,10,0,0,80
1789062668,20,322.0,341.0,329.9,11,1,0,80
1789062669,20,317.0,341.0,329.6,12,1,0,80
1789062670,20,320.0,348.0,329.8,7,1,0,80
1789062671,20,321.0,337.0,329.4,9,0,0,80
1789062672,20,222.0,345.0,322.8,9,2,0,80
1789062673,20,318.0,344.0,330.4,8,3,0,80
1789062674,20,323.0,347.0,330.9,12,1,0,80
1789062675,20,297.0,340.0,328.8,13,0,0,80
1789062676,20,308.0,342.0,329.2,11,1,0,80
1789062677,20,322.0,337.0,329.5,8,0,0,80
1789062678,20,323.0,342.0,330.6,10,2,0,80
1789062679,20,321.0,338.0,329.6,7,0,0,80
1789062680,20,316.0,346.0,329.6,9,1,0,80
1789062681,20,253.0,342.0,324.6,10,1,0,81
1789062682,20,301.0,344.0,328.6,9,1,0,80
1789062683,20,302.0,341.0,329.3,11,1,0,80
1789062684,20,320.0,345.0,330.2,12,1,0,80
1789062685,20,319.0,335.0,329.3,9,0,0,80
1789062687,20,324.0,337.0,329.4,8,0,0,80
1789062688,20,321.0,337.0,329.1,9,0,0,80
1789062689,20,295.0,337.0,327.7,10,0,0,79
1789062690,20,325.0,345.0,330.8,12,1,0,79
1789062691,20,260.0,350.0,326.6,11,1,0,80
1789062692,20,297.0,341.0,328.2,8,1,0,80
1789062693,20,322.0,340.0,330.5,10,0,0,80
1789062694,20,324.0,345.0,330.2,10,1,0,80
1789062695,20,319.0,339.0,329.1,10,0,0,80
1789062696,20,321.0,339.0,329.4,8,0,0,80
1789062697,20,297.0,348.0,328.8,9,1,0,80
1789062698,20,310.0,337.0,329.0,12,0,0,80
1789062699,20,324.0,345.0,330.9,10,2,0,80
1789062700,20,320.0,335.0,328.4,8,0,0,78
1789062701,20,267.0,341.0,328.9,11,1,0,80
1789062702,20,322.0,335.0,329.1,9,0,0,80
1789062703,20,301.0,346.0,329.4,10,2,0,80
1789062704,20,324.0,344.0,330.0,9,1,0,80
1789062705,20,324.0,342.0,330.6,12,1,0,80
1789062706,20,316.0,345.0,329.6,8,1,0,80
1789062707,20,288.0,340.0,328.0,9,0,0,80
1789062708,20,320.0,335.0,328.6,9,0,0,80
1789062709,20,305.0,336.0,329.1,10,0,0,80
1789062711,20,210.0,359.0,324.6,12,3,1,80
1789062712,20,318.0,337.0,329.2,11,0,0,80
1789062713,20,298.0,334.0,328.1,9,0,0,80
1789062714,20,315.0,345.0,330.1,11,1,0,80
1789062715,20,323.0,343.0,330.3,9,1,0,80
1789062716,20,317.0,337.0,329.6,12,0,0,80
1789062717,20,314.0,340.0,329.3,9,0,0,80
1789062718,20,325.0,341.0,330.3,10,1,0,80
1789062719,20,324.0,338.0,330.4,11,0,0,80
1789062720,20,288.0,342.0,327.3,10,1,0,81
1789062721,20,323.0,353.0,330.8,9,1,1,80
1789062722,20,291.0,344.0,329.0,10,2,0,80
1789062723,20,321.0,337.0,329.8,9,0,0,80
1789062724,20,317.0,345.0,329.6,9,2,0,80
1789062725,20,325.0,342.0,330.1,8,1,0,80
1789062726,20,300.0,344.0,327.9,9,1,0,80
1789062727,20,323.0,339.0,330.0,11,0,0,80
1789062728,20,276.0,333.0,327.2,11,0,0,80
1789062729,20,287.0,343.0,328.7,11,1,0,80
1789062730,20,235.0,343.0,324.6,10,2,0,80
1789062731,20,309.0,335.0,328.9,9,0,0,80
1789062732,20,314.0,343.0,329.9,8,1,0,80
1789062733,20,325.0,344.0,330.8,9,1,0,80
1789062734,20,324.0,355.0,331.7,11,2,1,80
1789062735,20,316.0,340.0,329.4,10,0,0,80
1789062736,20,325.0,341.0,330.8,10,1,0,80
1789062737,20,315.0,339.0,329.7,11,0,0,80
1789062738,20,318.0,340.0,329.1,6,0,0,80
1789062739,20,288.0,345.0,327.9,12,2,0,80
1789062740,20,323.0,340.0,330.4,10,0,0,80
1789062741,20,75.0,342.0,309.8,8,1,0,61
1789062742,20,238.0,346.0,311.4,5,3,0,80
1789062743,20,325.0,334.0,329.5,8,0,0,80
1789062744,20,324.0,346.0,331.4,12,2,0,80
1789062745,20,304.0,336.0,328.5,11,0,0,80
1789062746,20,324.0,336.0,330.9,12,0,0,80
1789062747,20,61.0,344.0,141.4,4,2,0,51
1789062748,20,59.0,288.0,77.2,0,0,0,75
1789062749,20,285.0,366.0,333.8,10,5,5,81
1789062751,20,266.0,385.0,330.5,9,4,2,84
1789062752,20,260.0,383.0,329.5,10,3,3,85
1789062753,20,265.0,412.0,331.1,8,4,2,86
1789062754,20,143.0,364.0,315.9,8,4,2,85
1789062755,20,317.0,345.0,329.9,8,5,0,86
1789062756,20,143.0,363.0,309.0,7,3,1,81
1789062757,20,315.0,360.0,333.8,10,5,2,86
1789062758,20,319.0,368.0,333.6,9,3,3,86
1789062759,20,152.0,356.0,313.1,10,6,2,86
1789062760,20,316.0,374.0,332.8,9,3,1,86
1789062761,20,314.0,369.0,332.1,8,5,2,86
1789062762,20,223.0,366.0,313.6,8,5,3,86
1789062763,20,307.0,374.0,331.9,9,3,2,86
1789062764,20,276.0,378.0,328.6,8,2,2,87
1789062765,20,216.0,371.0,311.7,7,4,2,87
1789062766,20,223.0,345.0,305.2,5,2,0,73
1789062767,20,323.0,344.0,332.6,13,2,0,80
1789062768,20,323.0,334.0,329.4,7,0,0,80
1789062769,20,306.0,341.0,328.9,9,1,0,80
1789062770,20,325.0,334.0,329.4,9,0,0,80
1789062771,20,317.0,334.0,329.3,11,0,0,80
1789062772,20,295.0,337.0,328.5,9,0,0,80
1789062773,20,220.0,345.0,323.6,11,4,0,80
1789062774,20,285.0,338.0,327.0,8,0,0,80
1789062775,20,323.0,340.0,329.4,9,0,0,80
1789062776,20,325.0,334.0,329.4,11,0,0,80
1789062777,20,303.0,341.0,328.8,11,1,0,80
1789062778,20,324.0,340.0,329.9,10,0,0,80
1789062779,20,317.0,350.0,330.0,8,1,0,80
1789062780,20,325.0,345.0,330.3,9,1,0,80
1789062781,20,300.0,339.0,328.8,10,0,0,80
1789062782,20,317.0,337.0,329.2,9,0,0,80
1789062783,20,251.0,340.0,324.3,8,0,0,80
1789062784,20,325.0,344.0,330.9,11,1,0,80
1789062785,20,324.0,340.0,329.9,10,0,0,80
1789062786,20,325.0,334.0,329.7,10,0,0,80
1789062787,20,309.0,338.0,328.8,11,0,0,80
1789062788,20,288.0,336.0,328.0,11,0,0,80
1789062789,20,315.0,337.0,329.6,10,0,0,80
1789062790,20,324.0,342.0,329.8,8,1,0,80
1789062792,20,321.0,335.0,329.0,8,0,0,80
1789062793,20,243.0,338.0,320.6,8,0,0,81
1789062794,20,322.0,336.0,328.8,8,0,0,80
1789062795,20,323.0,336.0,329.8,9,0,0,81
1789062796,20,292.0,334.0,327.1,6,0,0,80
1789062797,20,301.0,343.0,329.0,11,1,0,80
1789062798,20,322.0,344.0,330.5,11,1,0,80
1789062799,20,286.0,344.0,328.6,10,2,0,80
1789062800,20,322.0,347.0,331.2,14,2,0,80
1789062801,20,323.0,338.0,330.4,13,0,0,80
1789062802,20,301.0,336.0,328.4,8,0,0,80
1789062803,20,214.0,340.0,321.2,9,0,0,80
1789062804,20,320.0,344.0,330.2,12,2,0,80
1789062805,20,324.0,340.0,330.2,10,0,0,80
1789062806,20,307.0,341.0,329.1,9,1,0,80
1789062807,20,248.0,337.0,325.9,11,0,0,80
1789062808,20,323.0,337.0,329.9,9,0,0,80
1789062809,20,326.0,344.0,330.9,8,1,0,80
1789062810,20,323.0,334.0,328.7,8,0,0,80
1789062811,20,307.0,336.0,328.6,11,0,0,80
1789062812,20,212.0,341.0,323.2,10,1,0,80
1789062813,20,324.0,350.0,331.7,10,3,0,80
1789062814,20,316.0,344.0,329.8,10,1,0,80
1789062815,20,324.0,342.0,330.3,9,1,0,80
1789062816,20,303.0,335.0,328.2,8,0,0,80
1789062817,20,323.0,346.0,330.3,8,1,0,80
1789062818,20,313.0,335.0,327.9,4,0,0,80
1789062819,20,292.0,338.0,327.8,10,0,0,80
1789062820,20,297.0,343.0,327.8,11,1,0,80
1789062821,20,307.0,339.0,328.9,11,0,0,80
1789062822,20,214.0,342.0,319.0,7,1,0,80
1789062823,20,324.0,337.0,329.9,10,0,0,80
1789062824,20,316.0,344.0,330.4,11,2,0,80
1789062825,20,316.0,335.0,329.1,10,0,0,80
1789062826,20,323.0,336.0,329.1,6,0,0,80
1789062827,20,306.0,340.0,329.4,12,0,0,80
1789062828,20,279.0,337.0,327.9,9,0,0,80
1789062829,20,297.0,344.0,328.9,9,2,0,80
1789062830,20,314.0,338.0,328.9,9,0,0,80
1789062831,20,239.0,346.0,323.1,6,2,0,79
1789062833,20,310.0,341.0,330.4,12,1,0,80
1789062834,20,322.0,341.0,331.6,11,1,0,80
1789062835,20,324.0,335.0,330.1,10,0,0,80
1789062836,20,306.0,337.0,328.8,9,0,0,80
1789062837,20,323.0,333.0,329.4,8,0,0,80
1789062838,20,314.0,342.0,330.2,11,1,0,80
1789062839,20,324.0,341.0,330.4,8,1,0,80
1789062840,20,309.0,344.0,329.4,9,1,0,80
1789062841,20,323.0,348.0,331.9,12,3,0,80
1789062842,20,248.0,344.0,323.0,10,1,0,80
1789062843,20,300.0,338.0,327.9,6,0,0,80
1789062844,20,325.0,338.0,329.5,7,0,0,80
1789062845,20,324.0,335.0,329.8,9,0,0,80
1789062846,20,304.0,345.0,329.6,8,3,0,80
1789062847,20,324.0,336.0,329.9,9,0,0,80
1789062848,20,322.0,340.0,329.5,9,0,0,80
1789062849,20,319.0,336.0,329.0,9,0,0,80
1789062850,20,312.0,335.0,328.8,9,0,0,80
1789062851,20,257.0,348.0,323.1,8,1,0,80
1789062852,20,325.0,361.0,332.0,11,1,1,81
1789062853,20,316.0,338.0,328.8,9,0,0,80
1789062854,20,324.0,336.0,330.2,10,0,0,80
1789062856,20,322.0,347.0,330.6,11,2,0,80
1789062857,20,324.0,334.0,329.6,10,0,0,80
1789062858,20,307.0,340.0,328.6,11,0,0,80
1789062859,20,321.0,334.0,329.0,10,0,0,80
1789062860,20,322.0,347.0,330.5,10,1,0,80
1789062861,20,325.0,340.0,331.1,10,0,0,80
1789062862,20,276.0,343.0,322.6,7,1,0,80
1789062863,20,309.0,336.0,328.9,10,0,0,80
1789062864,20,323.0,339.0,329.7,9,0,0,81
1789062865,20,311.0,338.0,329.8,11,0,0,80
1789062866,20,299.0,341.0,328.6,8,1,0,80
1789062867,20,322.0,340.0,329.4,10,0,0,80
1789062868,20,298.0,340.0,328.6,11,0,0,80
1789062869,20,314.0,343.0,328.9,9,1,0,80
1789062870,20,314.0,333.0,328.6,9,0,0,80
1789062871,20,324.0,342.0,331.2,10,1,0,80
1789062872,20,170.0,339.0,321.8,9,0,0,80
1789062873,20,324.0,343.0,330.4,11,1,0,80
1789062874,20,305.0,340.0,329.3,9,0,0,80
1789062875,20,322.0,346.0,331.0,8,2,0,80
1789062876,20,324.0,342.0,330.3,10,1,0,80
1789062877,20,310.0,345.0,328.6,9,1,0,80
1789062878,20,324.0,338.0,329.9,11,0,0,80
1789062879,20,325.0,342.0,331.1,12,2,0,80
1789062880,20,312.0,334.0,328.6,8,0,0,80
1789062881,20,258.0,349.0,327.4,11,4,0,81
1789062882,20,320.0,344.0,329.7,10,1,0,80
1789062883,20,324.0,347.0,330.6,7,2,0,80
1789062884,20,301.0,341.0,328.5,9,1,0,80
1789062885,20,322.0,336.0,329.0,8,0,0,80
1789062886,20,322.0,346.0,331.1,10,1,0,80
1789062887,20,306.0,342.0,328.8,9,1,0,80
1789062888,20,322.0,335.0,329.4,9,0,0,80
1789062889,20,314.0,340.0,329.9,12,0,0,80
1789062890,20,308.0,345.0,328.6,10,1,0,80
1789062891,20,224.0,348.0,321.5,8,2,0,80
1789062892,20,306.0,345.0,329.6,10,2,0,80
1789062893,20,316.0,340.0,329.8,10,0,0,80
1789062894,20,287.0,346.0,327.6,9,1,0,80
1789062895,20,324.0,355.0,331.1,13,1,1,80
1789062896,20,265.0,345.0,327.4,9,2,0,80
1789062898,20,323.0,342.0,329.1,8,1,0,80
1789062899,20,315.0,335.0,328.9,9,0,0,80
1789062900,20,320.0,346.0,330.6,12,3,0,80
1789062901,20,270.0,335.0,325.5,9,0,0,79
1789062902,20,184.0,343.0,319.1,9,1,0,80
1789062903,20,314.0,334.0,328.6,8,0,0,80
1789062904,20,323.0,334.0,329.2,7,0,0,80
1789062905,20,322.0,345.0,330.8,11,2,0,80
1789062906,20,316.0,347.0,329.9,11,2,0,80
1789062907,20,323.0,347.0,330.1,9,1,0,80
1789062908,20,320.0,351.0,330.4,10,1,1,80
1789062909,20,317.0,338.0,329.2,10,0,0,80
1789062910,20,226.0,351.0,326.0,8,2,1,80
1789062911,20,245.0,345.0,326.1,8,2,0,80
1789062912,20,266.0,335.0,325.9,6,0,0,80
1789062913,20,323.0,341.0,329.6,9,1,0,80
1789062914,20,300.0,335.0,327.6,8,0,0,80
1789062915,20,285.0,349.0,328.8,12,1,0,80
1789062916,20,320.0,337.0,329.8,10,0,0,80
1789062917,20,311.0,336.0,328.7,10,0,0,80
1789062918,20,319.0,334.0,329.4,9,0,0,80
1789062919,20,304.0,340.0,329.9,13,0,0,80
1789062921,20,217.0,347.0,322.2,8,1,0,80
1789062922,20,317.0,340.0,329.9,10,0,0,80
1789062923,20,65.0,351.0,273.1,9,3,1,78
1789062924,20,316.0,343.0,331.6,13,2,0,80
1789062925,20,313.0,340.0,328.6,8,0,0,80
1789062927,20,301.0,341.0,329.6,9,1,0,81
1789062928,20,62.0,332.0,124.5,2,0,0,51
1789062929,20,60.0,66.0,62.3,0,0,0,50
1789062930,20,70.0,369.0,264.5,8,6,5,83
1789062931,20,270.0,366.0,324.9,9,3,2,84
1789062933,20,275.0,366.0,327.8,7,2,2,85
1789062934,20,177.0,359.0,314.6,9,4,3,87
1789062935,20,298.0,345.0,327.9,8,3,0,85
1789062936,20,261.0,344.0,324.4,10,3,0,86
1789062937,20,60.0,341.0,141.2,1,1,0,51
1789062938,20,59.0,66.0,61.0,0,0,0,49
1789062939,20,58.0,65.0,60.3,0,0,0,48
1789062940,20,56.0,62.0,59.8,0,0,0,48
1789062941,20,58.0,62.0,60.3,0,0,0,47
